id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
686b726d8bd928345637d4c4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T08:15:31.69+01:00,2025-07-07 07:08:20.690000+00:00,productive,UPTIME
686b74258bd928345637d69e,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-07-07T08:32:46.178+01:00,2025-07-07 07:15:31.690000+00:00,unproductive,DOWNTIME
686b783a8bd928345637da8d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T08:33:13.178+01:00,2025-07-07 07:32:46.178000+00:00,productive,UPTIME
686b78558bd928345637daa1,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-07-07T08:33:55.178+01:00,2025-07-07 07:33:13.178000+00:00,unproductive,DOWNTIME
686b786d8bd928345637dabb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T09:07:05.178+01:00,2025-07-07 07:33:55.178000+00:00,productive,UPTIME
686b80418bd928345637e168,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T09:21:54.683+01:00,2025-07-07 08:07:05.178000+00:00,productive,DOWNTIME
686b83b88bd928345637e4cb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:02:14.683+01:00,2025-07-07 08:21:54.683000+00:00,productive,UPTIME
686b8d368bd928345637f0ba,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T10:10:30.683+01:00,2025-07-07 09:02:14.683000+00:00,productive,DOWNTIME
686b8f108bd928345637f277,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:11:59.683+01:00,2025-07-07 09:10:30.683000+00:00,productive,UPTIME
686b8f828bd928345637f2b0,6809f67ffc54c40ff1b489cf,Weld break,2025-07-07T10:15:13.683+01:00,2025-07-07 09:11:59.683000+00:00,unproductive,DOWNTIME
686b90438bd928345637f361,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:16:00.683+01:00,2025-07-07 09:15:13.683000+00:00,productive,UPTIME
686b905e8bd928345637f375,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T10:16:49.683+01:00,2025-07-07 09:16:00.683000+00:00,productive,DOWNTIME
686b909a8bd928345637f38f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:18:20.683+01:00,2025-07-07 09:16:49.683000+00:00,productive,UPTIME
686b90f28bd928345637f3b1,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T10:19:50.683+01:00,2025-07-07 09:18:20.683000+00:00,productive,DOWNTIME
686b91468bd928345637f3dc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:23:17.192+01:00,2025-07-07 09:19:50.683000+00:00,productive,UPTIME
686b920a8bd928345637f4ab,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:23:44.192+01:00,2025-07-07 09:23:17.192000+00:00,productive,DOWNTIME
686b92278bd928345637f4bd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:24:38.192+01:00,2025-07-07 09:23:44.192000+00:00,productive,UPTIME
686b92628bd928345637f4d5,6809f67ffc54c40ff1b489cf,Weld break,2025-07-07T10:25:19.192+01:00,2025-07-07 09:24:38.192000+00:00,unproductive,DOWNTIME
686b92938bd928345637f56a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:36:23.192+01:00,2025-07-07 09:25:19.192000+00:00,productive,UPTIME
686b952b8bd928345637f7b4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:36:27.192+01:00,2025-07-07 09:36:23.192000+00:00,productive,DOWNTIME
686b952b8bd928345637f7b5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:38:00.192+01:00,2025-07-07 09:36:27.192000+00:00,productive,UPTIME
686b95808bd928345637f7e6,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T10:38:37.192+01:00,2025-07-07 09:38:00.192000+00:00,productive,DOWNTIME
686b959e8bd928345637f7f0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:41:45.192+01:00,2025-07-07 09:38:37.192000+00:00,productive,UPTIME
686b96628bd928345637f8c2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:42:03.192+01:00,2025-07-07 09:41:45.192000+00:00,productive,DOWNTIME
686b96808bd928345637f8dd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T10:47:55.192+01:00,2025-07-07 09:42:03.192000+00:00,productive,UPTIME
686b97db8bd928345637f9eb,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T10:49:20.192+01:00,2025-07-07 09:47:55.192000+00:00,productive,DOWNTIME
686b98288bd928345637fa1d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T11:00:34.192+01:00,2025-07-07 09:49:20.192000+00:00,productive,UPTIME
686b9ad68bd928345637fd53,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-07-07T11:13:19.192+01:00,2025-07-07 10:00:34.192000+00:00,unproductive,DOWNTIME
686b9dd58bd9283456380047,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T11:14:09.192+01:00,2025-07-07 10:13:19.192000+00:00,productive,UPTIME
686b9e0f8bd928345638007f,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T11:15:20.192+01:00,2025-07-07 10:14:09.192000+00:00,productive,DOWNTIME
686b9e468bd92834563800f6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T11:28:04.702+01:00,2025-07-07 10:15:20.192000+00:00,productive,UPTIME
686ba13d8bd92834563803c2,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T11:39:54.702+01:00,2025-07-07 10:28:04.702000+00:00,productive,DOWNTIME
686ba4008bd9283456380615,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T11:52:30.702+01:00,2025-07-07 10:39:54.702000+00:00,productive,UPTIME
686ba6fc8bd9283456380a7e,6809f67ffc54c40ff1b489cf,Housekeeping,2025-07-07T11:56:38.702+01:00,2025-07-07 10:52:30.702000+00:00,unproductive,DOWNTIME
686ba7fc8bd9283456380b6e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T11:58:41.702+01:00,2025-07-07 10:56:38.702000+00:00,productive,UPTIME
686ba8818bd9283456380bb0,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-07-07T12:03:54.702+01:00,2025-07-07 10:58:41.702000+00:00,unproductive,DOWNTIME
686ba9b18bd9283456380c6b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T12:04:29.702+01:00,2025-07-07 11:03:54.702000+00:00,productive,UPTIME
686ba9d18bd9283456380c79,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-07-07T12:05:38.702+01:00,2025-07-07 11:04:29.702000+00:00,unproductive,DOWNTIME
686baa208bd9283456380cf6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T12:08:52.702+01:00,2025-07-07 11:05:38.702000+00:00,productive,UPTIME
686baadb8bd9283456380e67,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-07-07T12:21:06.702+01:00,2025-07-07 11:08:52.702000+00:00,unproductive,DOWNTIME
686badac8bd92834563810cc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T12:21:42.702+01:00,2025-07-07 11:21:06.702000+00:00,productive,UPTIME
686baddb8bd92834563810e5,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-07-07T12:44:05.21+01:00,2025-07-07 11:21:42.702000+00:00,unproductive,DOWNTIME
686bb3158bd92834563814ce,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T12:48:33.21+01:00,2025-07-07 11:44:05.210000+00:00,productive,UPTIME
686bb4208bd92834563815d3,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T12:51:47.21+01:00,2025-07-07 11:48:33.210000+00:00,productive,DOWNTIME
686bb4de8bd92834563816a4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T13:06:30.21+01:00,2025-07-07 11:51:47.210000+00:00,productive,UPTIME
686bb85d8bd92834563819e0,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T13:07:35.21+01:00,2025-07-07 12:06:30.210000+00:00,productive,DOWNTIME
686bb88d8bd9283456381a05,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T13:15:12.21+01:00,2025-07-07 12:07:35.210000+00:00,productive,UPTIME
686bba5b8bd9283456381c0e,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T13:24:06.719+01:00,2025-07-07 12:15:12.210000+00:00,productive,DOWNTIME
686bbc7f8bd9283456381df9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T13:34:20.719+01:00,2025-07-07 12:24:06.719000+00:00,productive,UPTIME
686bbedf8bd9283456382019,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T13:35:18.719+01:00,2025-07-07 12:34:20.719000+00:00,productive,DOWNTIME
686bbf128bd9283456382095,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T14:08:22.719+01:00,2025-07-07 12:35:18.719000+00:00,productive,UPTIME
686bc6e28bd92834563827de,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T14:20:41.719+01:00,2025-07-07 13:08:22.719000+00:00,productive,DOWNTIME
686bc9b28bd9283456382a64,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T15:03:21.221+01:00,2025-07-07 13:20:41.719000+00:00,productive,UPTIME
686bd3c58bd92834563833ce,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T15:21:32.221+01:00,2025-07-07 14:03:21.221000+00:00,productive,DOWNTIME
686bd80d8bd9283456383932,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T15:37:38.704+01:00,2025-07-07 14:21:32.221000+00:00,productive,UPTIME
686bdbb78bd9283456383c6e,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T15:38:36.704+01:00,2025-07-07 14:37:38.704000+00:00,productive,DOWNTIME
686bdc0b8bd9283456383ca8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T15:48:19.704+01:00,2025-07-07 14:38:36.704000+00:00,productive,UPTIME
686bde468bd9283456383e88,6809f67ffc54c40ff1b489cf,No Reason Provided,2025-07-07T16:00:00+01:00,2025-07-07 14:48:19.704000+00:00,unproductive,DOWNTIME
686be0fc8bd92834563840b0,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T18:00:00+01:00,2025-07-07 15:00:00+00:00,unproductive,DOWNTIME
686be0fc8bd92834563840b0,6809f67ffc54c40ff1b489cf,Not On Shift,2025-07-07T18:00:00+01:00,2025-07-07 15:00:00+00:00,unproductive,DOWNTIME
686bfd258bd92834563853a7,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T18:08:35.7+01:00,2025-07-07 17:00:00+00:00,productive,DOWNTIME
686bff1a8bd9283456385472,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:14:09.7+01:00,2025-07-07 17:08:35.700000+00:00,productive,UPTIME
686c007a8bd9283456385604,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T18:15:40.7+01:00,2025-07-07 17:14:09.700000+00:00,productive,DOWNTIME
686c00c98bd928345638566d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:26:34.205+01:00,2025-07-07 17:15:40.700000+00:00,productive,UPTIME
686c035d8bd92834563857f2,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T18:39:01.205+01:00,2025-07-07 17:26:34.205000+00:00,productive,DOWNTIME
686c06498bd9283456385a22,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:40:01.205+01:00,2025-07-07 17:39:01.205000+00:00,productive,UPTIME
686c06868bd9283456385a5f,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-07-07T18:40:38.205+01:00,2025-07-07 17:40:01.205000+00:00,unproductive,DOWNTIME
686c069e8bd9283456385a8f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:42:53.205+01:00,2025-07-07 17:40:38.205000+00:00,productive,UPTIME
686c07278bd9283456385ad3,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-07-07T18:44:00.205+01:00,2025-07-07 17:42:53.205000+00:00,productive,DOWNTIME
686c07778bd9283456385af9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:44:28.205+01:00,2025-07-07 17:44:00.205000+00:00,productive,UPTIME
686c07968bd9283456385b0b,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T18:47:39.205+01:00,2025-07-07 17:44:28.205000+00:00,productive,DOWNTIME
686c08418bd9283456385bc8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:48:47.205+01:00,2025-07-07 17:47:39.205000+00:00,productive,UPTIME
686c089c8bd9283456385bfc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:49:14.205+01:00,2025-07-07 17:48:47.205000+00:00,productive,DOWNTIME
686c08b88bd9283456385c0e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T18:56:55.205+01:00,2025-07-07 17:49:14.205000+00:00,productive,UPTIME
686c0a888bd9283456385d50,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T19:00:09.205+01:00,2025-07-07 17:56:55.205000+00:00,productive,DOWNTIME
686c0b498bd9283456385def,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:07:24.205+01:00,2025-07-07 18:00:09.205000+00:00,productive,UPTIME
686c0cf78bd9283456385ed4,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T19:08:38.205+01:00,2025-07-07 18:07:24.205000+00:00,productive,DOWNTIME
686c0d438bd9283456385eea,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:15:44.205+01:00,2025-07-07 18:08:38.205000+00:00,productive,UPTIME
686c0ee28bd9283456386026,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T19:18:31.205+01:00,2025-07-07 18:15:44.205000+00:00,productive,DOWNTIME
686c0f778bd9283456386076,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:25:41.698+01:00,2025-07-07 18:18:31.205000+00:00,productive,UPTIME
686c11268bd92834563861d9,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T19:28:11.698+01:00,2025-07-07 18:25:41.698000+00:00,productive,DOWNTIME
686c11c38bd9283456386228,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:35:19.698+01:00,2025-07-07 18:28:11.698000+00:00,productive,UPTIME
686c13838bd92834563863fa,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T19:36:22.698+01:00,2025-07-07 18:35:19.698000+00:00,productive,DOWNTIME
686c13bd8bd928345638641c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:41:56.698+01:00,2025-07-07 18:36:22.698000+00:00,productive,UPTIME
686c15088bd9283456386520,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:42:21.698+01:00,2025-07-07 18:41:56.698000+00:00,productive,DOWNTIME
686c15298bd928345638652c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:44:38.698+01:00,2025-07-07 18:42:21.698000+00:00,productive,UPTIME
686c15a28bd928345638655c,6809f67ffc54c40ff1b489cf,change Strut length,2025-07-07T19:46:56.698+01:00,2025-07-07 18:44:38.698000+00:00,productive,DOWNTIME
686c16278bd92834563865f8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:47:40.698+01:00,2025-07-07 18:46:56.698000+00:00,productive,UPTIME
686c16658bd928345638661a,6809f67ffc54c40ff1b489cf,change Strut length,2025-07-07T19:49:05.698+01:00,2025-07-07 18:47:40.698000+00:00,productive,DOWNTIME
686c16b58bd9283456386652,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T19:50:00.698+01:00,2025-07-07 18:49:05.698000+00:00,productive,UPTIME
686c16e98bd9283456386678,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T19:50:39.698+01:00,2025-07-07 18:50:00.698000+00:00,productive,DOWNTIME
686c17198bd92834563866c4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:00:33.698+01:00,2025-07-07 18:50:39.698000+00:00,productive,UPTIME
686c195d8bd9283456386854,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-07T20:01:34.698+01:00,2025-07-07 19:00:33.698000+00:00,productive,DOWNTIME
686c19aa8bd928345638687a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:11:19.698+01:00,2025-07-07 19:01:34.698000+00:00,productive,UPTIME
686c1bf38bd92834563869b5,6809f67ffc54c40ff1b489cf,change Strut length,2025-07-07T20:14:11.698+01:00,2025-07-07 19:11:19.698000+00:00,productive,DOWNTIME
686c1c9b8bd92834563869e8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:14:48.698+01:00,2025-07-07 19:14:11.698000+00:00,productive,UPTIME
686c1cb58bd92834563869ec,6809f67ffc54c40ff1b489cf,change Strut length,2025-07-07T20:15:31.698+01:00,2025-07-07 19:14:48.698000+00:00,productive,DOWNTIME
686c1cec8bd9283456386a4b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:24:01.228+01:00,2025-07-07 19:15:31.698000+00:00,productive,UPTIME
686c1edd8bd9283456386b3a,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T20:31:50.228+01:00,2025-07-07 19:24:01.228000+00:00,productive,DOWNTIME
686c20aa8bd9283456386c85,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:32:51.228+01:00,2025-07-07 19:31:50.228000+00:00,productive,UPTIME
686c20e88bd9283456386ca5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:33:02.228+01:00,2025-07-07 19:32:51.228000+00:00,productive,DOWNTIME
686c21018bd9283456386cad,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:35:00.228+01:00,2025-07-07 19:33:02.228000+00:00,productive,UPTIME
686c216e8bd9283456386cd7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:35:29.228+01:00,2025-07-07 19:35:00.228000+00:00,productive,DOWNTIME
686c218e8bd9283456386d24,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:35:56.228+01:00,2025-07-07 19:35:29.228000+00:00,productive,UPTIME
686c21a78bd9283456386d30,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-07-07T20:36:31.228+01:00,2025-07-07 19:35:56.228000+00:00,unproductive,DOWNTIME
686c21c38bd9283456386d3c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:36:57.228+01:00,2025-07-07 19:36:31.228000+00:00,productive,UPTIME
686c21f58bd9283456386d48,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-07-07T20:38:09.228+01:00,2025-07-07 19:36:57.228000+00:00,unproductive,DOWNTIME
686c222f8bd9283456386d5c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:38:36.228+01:00,2025-07-07 19:38:09.228000+00:00,productive,UPTIME
686c22498bd9283456386d68,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-07-07T20:40:14.228+01:00,2025-07-07 19:38:36.228000+00:00,unproductive,DOWNTIME
686c22b78bd9283456386ddc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:41:07.228+01:00,2025-07-07 19:40:14.228000+00:00,productive,UPTIME
686c22f18bd9283456386dfc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:41:28.228+01:00,2025-07-07 19:41:07.228000+00:00,productive,DOWNTIME
686c22f18bd9283456386dfd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:41:55.228+01:00,2025-07-07 19:41:28.228000+00:00,productive,UPTIME
686c230e8bd9283456386e05,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:42:15.228+01:00,2025-07-07 19:41:55.228000+00:00,productive,DOWNTIME
686c23298bd9283456386e0b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:48:15.228+01:00,2025-07-07 19:42:15.228000+00:00,productive,UPTIME
686c24948bd9283456386eee,6809f67ffc54c40ff1b489cf,Fork Lift Unavailable,2025-07-07T20:51:52.228+01:00,2025-07-07 19:48:15.228000+00:00,unproductive,DOWNTIME
686c256c8bd9283456386f79,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:53:26.228+01:00,2025-07-07 19:51:52.228000+00:00,productive,UPTIME
686c25c38bd9283456386f8b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:53:34.228+01:00,2025-07-07 19:53:26.228000+00:00,productive,DOWNTIME
686c25de8bd9283456386f95,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T20:56:02.228+01:00,2025-07-07 19:53:34.228000+00:00,productive,UPTIME
686c266f8bd928345638701a,6809f67ffc54c40ff1b489cf,Break,2025-07-07T21:15:29.228+01:00,2025-07-07 19:56:02.228000+00:00,unproductive,DOWNTIME
686c2af88bd92834563872fe,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T21:50:47.733+01:00,2025-07-07 20:15:29.228000+00:00,productive,UPTIME
686c33318bd928345638779a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T21:51:03.733+01:00,2025-07-07 20:50:47.733000+00:00,productive,DOWNTIME
686c33508bd92834563877a4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T22:23:20.733+01:00,2025-07-07 20:51:03.733000+00:00,productive,UPTIME
686c3adc8bd9283456387c35,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T22:36:40.236+01:00,2025-07-07 21:23:20.733000+00:00,productive,DOWNTIME
686c3e068bd9283456387e28,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T22:59:28.236+01:00,2025-07-07 21:36:40.236000+00:00,productive,UPTIME
686c43478bd928345638813e,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-07-07T23:00:17.236+01:00,2025-07-07 21:59:28.236000+00:00,productive,DOWNTIME
686c437d8bd928345638817e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:00:40.236+01:00,2025-07-07 22:00:17.236000+00:00,productive,UPTIME
686c43968bd92834563881a1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:01:04.236+01:00,2025-07-07 22:00:40.236000+00:00,productive,DOWNTIME
686c43b18bd92834563881ab,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:03:03.236+01:00,2025-07-07 22:01:04.236000+00:00,productive,UPTIME
686c441f8bd92834563881d0,6809f67ffc54c40ff1b489cf,change Strut length,2025-07-07T23:07:44.236+01:00,2025-07-07 22:03:03.236000+00:00,productive,DOWNTIME
686c453d8bd9283456388266,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:39:47.758+01:00,2025-07-07 22:07:44.236000+00:00,productive,UPTIME
686c4cce8bd9283456388660,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-07T23:46:35.758+01:00,2025-07-07 22:39:47.758000+00:00,productive,DOWNTIME
686c4e558bd9283456388760,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:48:27.758+01:00,2025-07-07 22:46:35.758000+00:00,productive,UPTIME
686c4ed18bd928345638876e,6809f67ffc54c40ff1b489cf,change Strut length,2025-07-07T23:49:21.758+01:00,2025-07-07 22:48:27.758000+00:00,productive,DOWNTIME
686c4f048bd9283456388782,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:50:02.758+01:00,2025-07-07 22:49:21.758000+00:00,productive,UPTIME
686c4f228bd9283456388794,6809f67ffc54c40ff1b489cf,Setting Machine,2025-07-07T23:56:37.758+01:00,2025-07-07 22:50:02.758000+00:00,productive,DOWNTIME
686c50af8bd928345638889c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-07T23:57:17.758+01:00,2025-07-07 22:56:37.758000+00:00,productive,UPTIME
686c50e58bd92834563888a8,6809f67ffc54c40ff1b489cf,Break,2025-07-08T00:32:10.274+01:00,2025-07-07 22:57:17.758000+00:00,unproductive,DOWNTIME
686c58ff8bd9283456388cde,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T00:46:58.274+01:00,2025-07-07 23:32:10.274000+00:00,productive,UPTIME
686c5c898bd9283456388e94,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-08T00:47:59.274+01:00,2025-07-07 23:46:58.274000+00:00,productive,DOWNTIME
686c5cc28bd9283456388e9a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:02:16.274+01:00,2025-07-07 23:47:59.274000+00:00,productive,UPTIME
686c60128bd9283456389074,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:02:46.274+01:00,2025-07-08 00:02:16.274000+00:00,productive,DOWNTIME
686c60328bd9283456389080,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:12:58.274+01:00,2025-07-08 00:02:46.274000+00:00,productive,UPTIME
686c62ab8bd92834563891ec,6809f67ffc54c40ff1b489cf,Coil Change,2025-07-08T01:21:10.274+01:00,2025-07-08 00:12:58.274000+00:00,productive,DOWNTIME
686c64938bd9283456389322,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:25:50.775+01:00,2025-07-08 00:21:10.274000+00:00,productive,UPTIME
686c65b08bd92834563893c0,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-08T01:27:47.775+01:00,2025-07-08 00:25:50.775000+00:00,productive,DOWNTIME
686c661b8bd92834563893da,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:41:55.775+01:00,2025-07-08 00:27:47.775000+00:00,productive,UPTIME
686c69688bd92834563895b2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:42:21.775+01:00,2025-07-08 00:41:55.775000+00:00,productive,DOWNTIME
686c69848bd92834563895c0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T01:56:15.775+01:00,2025-07-08 00:42:21.775000+00:00,productive,UPTIME
686c6cd18bd9283456389778,6809f67ffc54c40ff1b489cf,change strut pack,2025-07-08T01:56:50.775+01:00,2025-07-08 00:56:15.775000+00:00,productive,DOWNTIME
686c6cee8bd9283456389788,6809f67ffc54c40ff1b489cf,No Reason Required,2025-07-08T02:04:23.775+01:00,2025-07-08 00:56:50.775000+00:00,productive,UPTIME
